amendment,amendment_label,rank,score,chunk_id,document_id,title,author,date,source_collection,source_url,preview
1,First Amendment,1,10,jefferson_writings_vol_9_0031,jefferson_writings_vol_9,"The Writings of Thomas Jefferson, Volume 9",Thomas Jefferson,1816-1826,founders_correspondence,https://www.gutenberg.org/cache/epub/56578/pg56578.txt,"All orders of the House determine with the session; and one taken under such an order may, after the session is ended, be discharged on a Habeas Corpus.--_Raym._ 120; _Jacob's L. D. by Ruffhead_; _Parliament_, 1 _Lev._ 165, _Prichard's case_. ..."
1,First Amendment,2,9,elliots_debates_vol_4_0757,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"The amendment stands in these words: “Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof, or abridging the freedom of speech, or of the press, or of the right of the people peaceably ..."
1,First Amendment,3,8,elliots_debates_vol_1_0118,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"Freedom of speech and debate in Congress shall not be impeached or questioned in any court or place out of Congress; and the members of Congress shall be protected in their persons from arrests and imprisonments, during the time of ..."
1,First Amendment,4,8,elliots_debates_vol_4_0807,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"The proposition [the right of petition] is almost too plain for argument, that, if the people have a constitutional right to petition, a corresponding duty is imposed upon us to receive their petitions. From the very nature of things, rights ..."
1,First Amendment,5,7,national_archives_bill_of_rights_transcript_0002,national_archives_bill_of_rights_transcript,National Archives Bill of Rights Transcript,United States Congress,1789-09-25/1791-12-15,bill_of_rights,https://www.archives.gov/founding-docs/bill-of-rights-transcript,"States of America, in Congress assembled, two thirds of both Houses concurring, that the following Articles be proposed to the Legislatures of the several States, as amendments to the Constitution of the United States, all, or any of which Articles, ..."
1,First Amendment,6,7,elliots_debates_vol_1_0109,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"Art. 6. No state, without the consent of the United States in Congress assembled, shall send any embassy to, or receive any embassy from, or enter into any conference, agreement, alliance, or treaty, with any king, prince, or state; nor ..."
1,First Amendment,7,7,elliots_debates_vol_1_0110,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"enemies, or shall have received certain advice of a resolution being formed by some nation of Indians to invade such state, and the danger is so imminent as not to admit of a delay till the United States in Congress ..."
1,First Amendment,8,7,elliots_debates_vol_1_0119,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"enemies, or shall have received certain advice of a resolution being formed by some nation of Indians to invade such state, and the danger is so imminent as not to admit of a delay till the United States in Congress ..."
1,First Amendment,9,7,letters_delegates_congress_vol_03_0057,letters_delegates_congress_vol_03,"Letters of Delegates to Congress, 1774-1789 - Volume 3, January 1, 1776 to May 15, 1776",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_03/,"[Page 178] 144 January 24, 1776 signed as a Common Member, without the Addition of his Office. So that tho We mentioned a Matter of Fact, that the Inhabitants of these Colonies had deputed us to represent them “in general ..."
1,First Amendment,10,6,north_carolina_ratification_1789_0002,north_carolina_ratification_1789,North Carolina Ratification and Declaration of Rights,North Carolina Convention,1789-11-21,anti_federalist,https://avalon.law.yale.edu/18th_century/ratnc.asp,"14. That every freeman has a right to be secure from all unreasonable searches, and seizures of his person, his papers, and property: all warrants therefore to search suspected places, or seize any freeman, his papers or property, without information ..."
1,First Amendment,11,6,bill_of_rights_original_text_1791_0000,bill_of_rights_original_text_1791,Bill of Rights - Original Text,United States Congress,1791-12-15,bill_of_rights,https://www.archives.gov/founding-docs/bill-of-rights-transcript,"THE BILL OF RIGHTS United States of America Ratified December 15, 1791 AMENDMENT I Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; ..."
1,First Amendment,12,6,national_archives_bill_of_rights_transcript_0004,national_archives_bill_of_rights_transcript,National Archives Bill of Rights Transcript,United States Congress,1789-09-25/1791-12-15,bill_of_rights,https://www.archives.gov/founding-docs/bill-of-rights-transcript,"previously ascertained by law, and to be informed of the nature and cause of the accusation; to be confronted with the witnesses against him; to have compulsory process for obtaining witnesses in his favor, and to have the Assistance of ..."
1,First Amendment,13,6,elliots_debates_vol_1_0023,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"James Madison, jr. William Blount, Richard Dobbs Spaight, Hugh Williamson. John Rutledge, Charles C. Pinckney, Charles Pinckney, Pierce Butler. William Few, Abraham Baldwin. Attest: WILLIAM JACKSON, Secretary. Monday, September 17, 1787. Present —The States of New Hampshire, Massachusetts, Connecticut, Mr. ..."
1,First Amendment,14,6,elliots_debates_vol_1_0025,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof or abridging the freedom of speech, or of the press or the right of the people peaceably to assemble, and to petition the government ..."
1,First Amendment,15,6,elliots_debates_vol_1_0440,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"“ Art. I. After the first enumeration required by the first article of the Constitution, there shall be one representative for every thirty thousand, until the number shall amount to one hundred, after which the proportion shall be so regulated ..."
1,First Amendment,16,6,elliots_debates_vol_1_0441,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"“ Art. VIII. In all criminal prosecutions, the accused shall enjoy the right of a speedy and public trial, by an impartial jury of the state and district wherein the crime shall have been committed, which district shall have been ..."
1,First Amendment,17,6,elliots_debates_vol_4_0711,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"3. Resolved, That it is true, as a general principle, and is also expressly declared by one of the amendments to the Constitution, that “the powers not delegated to the United States by the Constitution, nor prohibited by it to ..."
1,First Amendment,18,6,elliots_debates_vol_4_0801,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"That the states which form our federal Union are sovereign and independent communities, bound together by a constitutional compact, and are possessed of all the powers belonging to distinct and separate states, excepting such as are delegated to be exercised ..."
1,First Amendment,19,6,madison_letters_vol_4_0612,madison_letters_vol_4,"Letters and Other Writings of James Madison, Volume 4",James Madison,1829-1836,founders_correspondence,https://archive.org/download/lettersotherwrit04madi/lettersotherwrit04madi_djvu.txt,"This branch of the subject will be closed with a reflection which must have weight with all, but more especially with those who place peculiar reliance on the judicial exposition of the Constitution as the bulwark provided against un- due ..."
1,First Amendment,20,6,washington_writings_vol_2_0384,washington_writings_vol_2,"The Writings of George Washington, Volume 2",George Washington,1745-1799,founders_correspondence,https://archive.org/download/georgefordworth02washrich/georgefordworth02washrich_djvu.txt,"As to the resolution for addressing the throne, I own to you, Sir, I think the whole might as well have been expunged. I expect nothing from the measure, nor should my voice have accompanied it, if the non importation ..."
1,First Amendment,21,6,jefferson_writings_vol_5_0392,jefferson_writings_vol_5,"The Writings of Thomas Jefferson, Volume 5",Thomas Jefferson,1793-1798,founders_correspondence,https://www.gutenberg.org/cache/epub/53767/pg53767.txt,"SIR,--You will perceive in the enclosed petitions, a request that I will lay them before Congress. This I cannot do consistently with my own opinion of propriety, because where the petitioners have a right to petition their immediate representatives in ..."
1,First Amendment,22,6,jefferson_writings_vol_9_0519,jefferson_writings_vol_9,"The Writings of Thomas Jefferson, Volume 9",Thomas Jefferson,1816-1826,founders_correspondence,https://www.gutenberg.org/cache/epub/56578/pg56578.txt,"3. _Resolved_, That it is true as a general principle, and is also expressly declared by one of the amendments to the Constitution, that ""the powers not delegated to the United States by the Constitution, nor prohibited by it to ..."
1,First Amendment,23,6,letters_delegates_congress_vol_12_0217,letters_delegates_congress_vol_12,"Letters of Delegates to Congress, 1774-1789 - Volume 12, February 1, 1779 to May 31, 1779",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_12/,"[Page 572] 538 May 26, 1779 Gentlemen, were at the door, waiting with a Petition which they would be glad to Represent, in such way as would be most agreeable, after some short time it was agreed, that the Secretary ..."
1,First Amendment,24,6,letters_delegates_congress_vol_19_0055,letters_delegates_congress_vol_19,"Letters of Delegates to Congress, 1774-1789 - Volume 19, August 1, 1782 to March 11, 1783",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_19/,"[Page 130] 96 August 27, 1782 Charles Thomson’s Notes of Debates Tuesday, August 27th [1782] The Com“ of the week, viz.: M r Gilman, M r Clark & M r Huntington having rec d a petition signed by a number ..."
1,First Amendment,25,6,letters_delegates_congress_vol_26_0158,letters_delegates_congress_vol_26,"Letters of Delegates to Congress, 1774-1789 - Volume 26, Cumulative Index with List of Delegates to Congress, 1774-1789",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_26/,"[Page 342] 290 Geese Geddes, William—continued appointed auditor, 18: 315 mentioned, 17: 143, 395, 25: 692 Geese, 12: 351 Geismar, baron de, exchange proposed, 12: 511 Gelelemend (Delaware Indian chief), 12: 536 Gelston, David (New York): identified, 17: 565 letter ..."
1,First Amendment,26,6,letters_delegates_congress_vol_04_0142,letters_delegates_congress_vol_04,"Letters of Delegates to Congress, 1774-1789 - Volume 4, May 16, 1776 to August 15, 1776",Library of Congress / Delegates to Congress,1774-1789,letters_delegates_congress,https://www.loc.gov/resource/lldelegatesvol.76002592_04/,"[Page 360] 328 June 26, 1776 certain what will be the consequence. The New England Colonies & New-York will be more immediately affected by our misfortunes there, then the other Colonies; & from their Scituation its likely will be able ..."
1,First Amendment,27,5,virginia_ratification_1788_0003,virginia_ratification_1788,Virginia Ratification and Recommended Amendments,Virginia Ratifying Convention,1788-06-26,anti_federalist,https://avalon.law.yale.edu/18th_century/ratva.asp,"between man and man, the ancient trial by Jury is one of the greatest Securities to the rights of the people, and ought to remain sacred and inviolable. Twelfth. That every freeman ought to find a certain remedy by recourse ..."
1,First Amendment,28,5,elliots_debates_vol_1_0390,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"Yeas: Connecticut, New Jersey, Maryland, North Carolina, South Carolina, Georgia, 6. Nays: Massachusetts, Pennsylvania, Delaware, Virginia, 4. Divided: New Hampshire, 1. It was moved and seconded to appoint a committee to prepare a bill of rights; which passed unanimously in ..."
1,First Amendment,29,5,elliots_debates_vol_1_0430,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"time whereof the memory of man is not to the contrary, is one of the greatest securities to the rights of the people, and ought to remain sacred and inviolable. XII. That every freeman ought to obtain right and justice, ..."
1,First Amendment,30,5,elliots_debates_vol_1_0433,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"XIV. That every person has a right to be secure from all unreasonable searches and seizures of his person his papers, or his property; and therefore, that all warrants to search suspected places, to seize any person, his papers, or ..."
2,Second Amendment,1,13,madison_letters_vol_3_0043,madison_letters_vol_3,"Letters and Other Writings of James Madison, Volume 3",James Madison,1816-1828,founders_correspondence,https://archive.org/download/lettersotherwrit03madi/lettersotherwrit03madi_djvu.txt,"tt ti ii It ii ii M it ii CONTENTS OF VOL. III. xli PAGE. 1824. — Continued. President Madison to Secretary of State. June 3, 1814 . . - 403 "" "" '' Secretary of the Treasury. June 3, ..."
2,Second Amendment,2,11,henry_speeches_virginia_1788_0380,henry_speeches_virginia_1788,Patrick Henry — Speeches at the Virginia Ratifying Convention (June 1788),Patrick Henry,1788-06-04/1788-06-25,anti_federalist,https://avalon.law.yale.edu/18th_century/henry.asp,"the great thing to be dreaded is that, during an insurrection, the militia will be called out from the state. This is his kind of argument. Is it possible that, at such a time, the general government would order the ..."
2,Second Amendment,3,11,elliots_debates_vol_1_0501,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"For this extraordinary provision, by which the militia—the only defence and protection which the state can have for the security of their rights against arbitrary encroachments of the general government—is taken entirely out of the power of their respective states, ..."
2,Second Amendment,4,11,elliots_debates_vol_5_0759,elliots_debates_vol_5,"Elliot's Debates, Volume 5",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled005/lled005.xml,"âTo establish a uniformity of arms, exercise, and organization for the militia, and to provide for the government of them when called into the service of the United States.â The object of this proposition was, to refer the plan for ..."
2,Second Amendment,5,11,farrand_records_vol_1_0244,farrand_records_vol_1,"The Records of the Federal Convention of 1787, Volume 1",Max Farrand,1787-05-25/1787-07-26,farrands_records,https://archive.org/download/recordsfederalc00farrgoog/recordsfederalc00farrgoog_djvu.txt,"[54] For this extraordinary provision, by which the militia^ the only defence and protection which the State can have for the security of their rights against arbitrary encroachments of the general govern- ment, is taken entirely out of the power ..."
2,Second Amendment,6,11,farrand_records_vol_2_0244,farrand_records_vol_2,"The Records of the Federal Convention of 1787, Volume 2",Max Farrand,1787-07-27/1787-09-17,farrands_records,https://archive.org/download/recordsfederalc01farrgoog/recordsfederalc01farrgoog_djvu.txt,"[54] For this extraordinary provision, by which the militia^ the only defence and protection which the State can have for the security of their rights against arbitrary encroachments of the general govern^ ment, is taken entirely out of the power ..."
2,Second Amendment,7,11,farrand_records_vol_3_0244,farrand_records_vol_3,"The Records of the Federal Convention of 1787, Volume 3",Max Farrand,1787-02-21/1787-09-17,farrands_records,https://archive.org/download/in.ernet.dli.2015.58320/2015.58320.The-Records-Of-The-Federal-Convention-Of-1787-Volume-Iii_djvu.txt,"[54] For this extraordinary provision, by which the militia , the only defence and protection which the State can have for the security of their rights against arbitrary encroachments of the general govern- ment , is taken entirely out of ..."
2,Second Amendment,8,11,madison_debates_complete_avalon_0502,madison_debates_complete_avalon,Madison Debates Complete Avalon Collection,James Madison,1787-05-14/1787-09-17,madisons_notes,https://avalon.law.yale.edu/subject_menus/debcont.asp,"Mr. ELSEWORTH was for going as far in submitting the militia to the Genl. Government as might be necessary, but thought the motion of Mr. Mason went too far. He moved that the militia should have the same arms & ..."
2,Second Amendment,9,10,congressional_debates_bill_of_rights_1789_0001,congressional_debates_bill_of_rights_1789,Congressional Debates on the Bill of Rights,United States Congress,1789,bill_of_rights,https://memory.loc.gov/ammem/amlaw/lwac.html,"SECOND AMENDMENT - RIGHT TO BEAR ARMS Madison's original formulation stated: ""The right of the people to keep and bear arms shall not be infringed; a well armed and well regulated militia being the best security of a free country: ..."
2,Second Amendment,10,10,elliots_debates_vol_3_0400,elliots_debates_vol_3,"Elliot's Debates, Volume 3",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled003/lled003.xml,"opinion, When his recollection will be called to the particular clause which relates to it. As my worthy friend said, there is a positive partition of power between the two governments. To Congress is given the power of âarming, organizing, ..."
2,Second Amendment,11,10,elliots_debates_vol_3_0403,elliots_debates_vol_3,"Elliot's Debates, Volume 3",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled003/lled003.xml,"for this purpose. We must either empower them to employ, and rely altogether on, a standing army; or depend altogether on militia; or else we must enable them to use the one or the other of these two ways, as ..."
2,Second Amendment,12,10,elliots_debates_vol_5_0730,elliots_debates_vol_5,"Elliot's Debates, Volume 5",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled005/lled005.xml,"Instead of âto build and equip fleets,â âto provide and maintain a navy,â was agreed to, nem. con., as a more convenient definition of the power. A clause, âto make rules for the government and regulation of the land and ..."
2,Second Amendment,13,10,madison_letters_vol_3_0044,madison_letters_vol_3,"Letters and Other Writings of James Madison, Volume 3",James Madison,1816-1828,founders_correspondence,https://archive.org/download/lettersotherwrit03madi/lettersotherwrit03madi_djvu.txt,"President Madison to Secretary Armstrong. August 10, 1814 - - 415 President Madison's note to Secretary Armstrong on letters, &c., with a memorandum of the Secretary. August 12, 1814 . - - 416 President Madison's note to Secretary Armstrong on ..."
2,Second Amendment,14,9,elliots_debates_vol_1_0430,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"time whereof the memory of man is not to the contrary, is one of the greatest securities to the rights of the people, and ought to remain sacred and inviolable. XII. That every freeman ought to obtain right and justice, ..."
2,Second Amendment,15,9,elliots_debates_vol_1_0433,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"XIV. That every person has a right to be secure from all unreasonable searches and seizures of his person his papers, or his property; and therefore, that all warrants to search suspected places, to seize any person, his papers, or ..."
2,Second Amendment,16,9,elliots_debates_vol_1_0502,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"These observations, sir, procured from some of the members an open avowal of those reasons by which we believed, before, that they were actuated. They said that, as the states would be opposed to the general government, and at enmity ..."
2,Second Amendment,17,9,elliots_debates_vol_3_0187,elliots_debates_vol_3,"Elliot's Debates, Volume 3",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled003/lled003.xml,"a standing army, and that militia alone ought to be depended upon for the defence of every free country. There is not a gentleman in this house, (not even the gentleman himself,) there is not man without these walls, who ..."
2,Second Amendment,18,9,elliots_debates_vol_3_0445,elliots_debates_vol_3,"Elliot's Debates, Volume 3",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled003/lled003.xml,"militia at a future day, and enumerates dangers of select militia. Let me attend to the nature of gentlemen's objections. One objects because there will be select militia; another objects because there will be no select militia; and yet both ..."
2,Second Amendment,19,9,elliots_debates_vol_5_0731,elliots_debates_vol_5,"Elliot's Debates, Volume 5",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled005/lled005.xml,"Mr. DICKINSON. We are come now to a most important matter â that of the sword. His opinion was, that the states never would, nor ought to, give up all authority over the militia. He proposed to restrain the general ..."
2,Second Amendment,20,9,farrand_records_vol_1_0123,farrand_records_vol_1,"The Records of the Federal Convention of 1787, Volume 1",Max Farrand,1787-05-25/1787-07-26,farrands_records,https://archive.org/download/recordsfederalc00farrgoog/recordsfederalc00farrgoog_djvu.txt,"The exclusive right of establishing regulations for the Govern- ment of the Militia of the United States, ought certainly to be ve8[t]ed in the Federal Councils. As standing Armies are contrary to the Constitutions of most of the States, and ..."
