name,state,signed_constitution,matching_chunks,total_mentions,top_source_collections,top_documents
John Langdon,New Hampshire,True,357,474,letters_delegates_congress:299; founders_correspondence:52; elliots_debates:46; farrands_records:45; madisons_notes:31,elliots_debates_vol_5:37; madison_debates_complete_avalon:31; letters_delegates_congress_vol_04:29; letters_delegates_congress_vol_02:27; letters_delegates_congress_vol_25:25
Nicholas Gilman,New Hampshire,True,159,251,letters_delegates_congress:166; farrands_records:56; elliots_debates:20; founders_correspondence:4; madisons_notes:2,letters_delegates_congress_vol_19:83; letters_delegates_congress_vol_25:29; letters_delegates_congress_vol_24:25; farrand_records_vol_1:21; farrand_records_vol_2:18
Nathaniel Gorham,Massachusetts,True,344,430,elliots_debates:220; letters_delegates_congress:119; farrands_records:55; madisons_notes:26; founders_correspondence:9,elliots_debates_vol_5:143; elliots_debates_vol_1:60; letters_delegates_congress_vol_23:53; madison_debates_complete_avalon:26; farrand_records_vol_1:19
Rufus King,Massachusetts,True,2851,4304,founders_correspondence:1986; letters_delegates_congress:1030; elliots_debates:561; farrands_records:442; madisons_notes:149,jefferson_writings_vol_2:241; elliots_debates_vol_5:191; jefferson_writings_vol_1:185; letters_delegates_congress_vol_23:170; letters_delegates_congress_vol_22:166
Elbridge Gerry,Massachusetts,False,1111,1853,letters_delegates_congress:747; farrands_records:442; elliots_debates:301; madisons_notes:204; founders_correspondence:146,elliots_debates_vol_5:218; madison_debates_complete_avalon:203; farrand_records_vol_1:152; farrand_records_vol_2:149; farrand_records_vol_3:141
Caleb Strong,Massachusetts,False,2034,2266,founders_correspondence:1229; letters_delegates_congress:356; elliots_debates:279; farrands_records:244; anti_federalist:58,farrand_records_vol_1:84; farrand_records_vol_2:84; elliots_debates_vol_3:83; farrand_records_vol_3:76; elliots_debates_vol_5:64
William Samuel Johnson,Connecticut,True,639,908,letters_delegates_congress:486; founders_correspondence:221; farrands_records:86; elliots_debates:75; madisons_notes:34,letters_delegates_congress_vol_22:123; letters_delegates_congress_vol_24:43; letters_delegates_congress_vol_23:38; elliots_debates_vol_5:36; letters_delegates_congress_vol_09:35
Roger Sherman,Connecticut,True,634,930,elliots_debates:268; letters_delegates_congress:258; madisons_notes:193; farrands_records:137; bill_of_rights:38,elliots_debates_vol_5:205; madison_debates_complete_avalon:183; farrand_records_vol_2:48; farrand_records_vol_1:47; elliots_debates_vol_1:43
Oliver Ellsworth,Connecticut,False,334,470,elliots_debates:184; letters_delegates_congress:152; farrands_records:96; founders_correspondence:36; madisons_notes:1,elliots_debates_vol_5:149; farrand_records_vol_1:33; farrand_records_vol_2:33; elliots_debates_vol_1:31; farrand_records_vol_3:30
Alexander Hamilton,New York,True,5997,15697,founders_correspondence:13950; federalist_papers:656; farrands_records:431; letters_delegates_congress:341; elliots_debates:262,hamilton_works_vol_10:1327; hamilton_works_vol_7:1277; hamilton_works_vol_9:1189; hamilton_works_vol_4:1092; hamilton_correspondence_1787_1788_to_readers_1787_001:1074
John Lansing Jr.,New York,False,211,255,farrands_records:94; elliots_debates:76; letters_delegates_congress:46; founders_correspondence:31; madisons_notes:8,farrand_records_vol_1:32; farrand_records_vol_2:32; elliots_debates_vol_2:32; farrand_records_vol_3:30; elliots_debates_vol_1:22
Robert Yates,New York,False,307,465,farrands_records:152; elliots_debates:115; letters_delegates_congress:88; founders_correspondence:81; anti_federalist:17,elliots_debates_vol_5:78; farrand_records_vol_1:54; farrand_records_vol_2:53; farrand_records_vol_3:45; elliots_debates_vol_1:25
William Livingston,New Jersey,True,1149,1807,letters_delegates_congress:1152; founders_correspondence:472; elliots_debates:91; farrands_records:83; madisons_notes:8,letters_delegates_congress_vol_15:103; letters_delegates_congress_vol_05:73; letters_delegates_congress_vol_22:68; jefferson_writings_vol_8:63; letters_delegates_congress_vol_03:61
David Brearley,New Jersey,True,134,160,farrands_records:92; elliots_debates:45; madisons_notes:16; letters_delegates_congress:4; founders_correspondence:2,farrand_records_vol_1:32; farrand_records_vol_2:31; farrand_records_vol_3:29; elliots_debates_vol_1:22; elliots_debates_vol_5:22
William Paterson,New Jersey,True,325,472,elliots_debates:128; farrands_records:112; founders_correspondence:100; letters_delegates_congress:74; madisons_notes:57,elliots_debates_vol_5:88; madison_debates_complete_avalon:46; farrand_records_vol_1:39; farrand_records_vol_2:39; elliots_debates_vol_1:38
Jonathan Dayton,New Jersey,True,207,294,farrands_records:113; letters_delegates_congress:70; founders_correspondence:59; elliots_debates:31; madisons_notes:20,farrand_records_vol_2:42; farrand_records_vol_1:38; farrand_records_vol_3:33; elliots_debates_vol_5:22; letters_delegates_congress_vol_25:21
William Churchill Houston,New Jersey,False,210,302,letters_delegates_congress:209; farrands_records:37; elliots_debates:31; madisons_notes:19; founders_correspondence:6,letters_delegates_congress_vol_15:46; letters_delegates_congress_vol_14:32; letters_delegates_congress_vol_16:22; elliots_debates_vol_5:19; letters_delegates_congress_vol_17:19
Benjamin Franklin,Pennsylvania,True,1278,1813,letters_delegates_congress:937; founders_correspondence:443; farrands_records:227; elliots_debates:151; madisons_notes:51,elliots_debates_vol_5:106; letters_delegates_congress_vol_05:105; jefferson_writings_vol_1:102; farrand_records_vol_2:80; farrand_records_vol_1:79
Thomas Mifflin,Pennsylvania,True,447,574,letters_delegates_congress:329; founders_correspondence:189; farrands_records:38; elliots_debates:15; madisons_notes:2,letters_delegates_congress_vol_21:73; letters_delegates_congress_vol_08:60; washington_writings_vol_6:58; washington_writings_vol_5:34; letters_delegates_congress_vol_01:21
Robert Morris,Pennsylvania,True,2290,3941,letters_delegates_congress:1958; founders_correspondence:837; elliots_debates:419; madisons_notes:395; farrands_records:330,madison_debates_complete_avalon:379; elliots_debates_vol_5:337; letters_delegates_congress_vol_06:175; letters_delegates_congress_vol_05:157; letters_delegates_congress_vol_09:136
George Clymer,Pennsylvania,True,161,212,letters_delegates_congress:119; elliots_debates:30; farrands_records:27; founders_correspondence:19; madisons_notes:13,letters_delegates_congress_vol_05:27; letters_delegates_congress_vol_06:25; elliots_debates_vol_5:18; madison_debates_complete_avalon:13; letters_delegates_congress_vol_07:12
Thomas Fitzsimons,Pennsylvania,True,84,101,letters_delegates_congress:63; elliots_debates:22; farrands_records:12; bill_of_rights:2; constitution:1,letters_delegates_congress_vol_21:17; letters_delegates_congress_vol_20:15; elliots_debates_vol_5:12; letters_delegates_congress_vol_24:12; letters_delegates_congress_vol_25:7
Jared Ingersoll,Pennsylvania,True,100,111,founders_correspondence:45; farrands_records:26; letters_delegates_congress:25; elliots_debates:14; constitution:1,madison_letters_vol_4:20; madison_letters_vol_2:10; letters_delegates_congress_vol_15:10; farrand_records_vol_1:9; farrand_records_vol_3:9
James Wilson,Pennsylvania,True,939,1294,elliots_debates:460; letters_delegates_congress:266; madisons_notes:254; farrands_records:184; founders_correspondence:112,elliots_debates_vol_5:327; madison_debates_complete_avalon:246; elliots_debates_vol_1:74; farrand_records_vol_1:63; farrand_records_vol_2:61
Gouverneur Morris,Pennsylvania,True,600,763,elliots_debates:308; founders_correspondence:190; letters_delegates_congress:187; farrands_records:76; madisons_notes:2,elliots_debates_vol_5:280; farrand_records_vol_3:36; letters_delegates_congress_vol_09:34; letters_delegates_congress_vol_12:32; letters_delegates_congress_vol_10:28
George Read,Delaware,True,2773,3638,letters_delegates_congress:1361; founders_correspondence:1094; elliots_debates:656; farrands_records:317; madisons_notes:126,elliots_debates_vol_1:201; elliots_debates_vol_5:133; madison_debates_complete_avalon:121; elliots_debates_vol_4:119; jefferson_writings_vol_7:115
Gunning Bedford Jr.,Delaware,True,184,232,founders_correspondence:74; letters_delegates_congress:60; elliots_debates:46; farrands_records:29; madisons_notes:22,elliots_debates_vol_5:26; madison_debates_complete_avalon:19; letters_delegates_congress_vol_20:17; elliots_debates_vol_1:14; washington_writings_vol_9:11
John Dickinson,Delaware,True,583,903,letters_delegates_congress:549; elliots_debates:119; founders_correspondence:112; farrands_records:95; madisons_notes:26,letters_delegates_congress_vol_04:90; elliots_debates_vol_5:85; letters_delegates_congress_vol_01:79; letters_delegates_congress_vol_13:73; letters_delegates_congress_vol_22:45
Richard Bassett,Delaware,True,100,134,founders_correspondence:94; farrands_records:26; elliots_debates:9; anti_federalist:2; letters_delegates_congress:2,washington_writings_vol_2:57; farrand_records_vol_1:9; farrand_records_vol_2:9; farrand_records_vol_3:8; washington_writings_vol_10:8
Jacob Broom,Delaware,True,62,68,farrands_records:23; elliots_debates:17; founders_correspondence:17; madisons_notes:8; letters_delegates_congress:2,jefferson_writings_vol_9:13; elliots_debates_vol_5:12; farrand_records_vol_1:8; farrand_records_vol_2:8; madison_debates_complete_avalon:7
James McHenry,Maryland,True,405,692,founders_correspondence:351; farrands_records:163; letters_delegates_congress:147; elliots_debates:26; madisons_notes:4,hamilton_works_vol_7:152; farrand_records_vol_3:56; farrand_records_vol_1:55; hamilton_works_vol_10:55; adams_correspondence_1787_1789_to_george_walton_1789_034:53
Daniel of St. Thomas Jenifer,Maryland,True,137,204,letters_delegates_congress:122; farrands_records:43; elliots_debates:21; founders_correspondence:10; madisons_notes:7,letters_delegates_congress_vol_17:20; farrand_records_vol_1:15; farrand_records_vol_2:15; farrand_records_vol_3:13; letters_delegates_congress_vol_13:12
Daniel Carroll,Maryland,True,425,696,letters_delegates_congress:421; farrands_records:98; founders_correspondence:85; elliots_debates:83; bill_of_rights:6,elliots_debates_vol_5:71; letters_delegates_congress_vol_17:65; letters_delegates_congress_vol_18:42; letters_delegates_congress_vol_19:42; letters_delegates_congress_vol_16:38
Luther Martin,Maryland,False,592,881,farrands_records:369; elliots_debates:183; letters_delegates_congress:144; founders_correspondence:99; madisons_notes:78,farrand_records_vol_1:127; farrand_records_vol_2:125; farrand_records_vol_3:117; elliots_debates_vol_5:110; madison_debates_complete_avalon:74
John Francis Mercer,Maryland,False,444,614,founders_correspondence:220; letters_delegates_congress:189; farrands_records:94; elliots_debates:85; madisons_notes:26,elliots_debates_vol_5:73; washington_writings_vol_2:48; letters_delegates_congress_vol_20:43; washington_writings_vol_1:37; farrand_records_vol_1:33
George Washington,Virginia,True,10395,26540,founders_correspondence:21705; letters_delegates_congress:3997; farrands_records:589; elliots_debates:202; madisons_notes:19,washington_writings_vol_4:1541; washington_writings_vol_5:1475; washington_writings_vol_3:1463; washington_writings_vol_2:1454; washington_writings_vol_6:1421
James Madison,Virginia,True,6118,14369,founders_correspondence:8218; madisons_notes:2112; letters_delegates_congress:1723; farrands_records:1290; elliots_debates:774,madison_letters_vol_4:2122; madison_debates_complete_avalon:2023; madison_letters_vol_3:1856; madison_letters_vol_1:1768; madison_letters_vol_2:1590
John Blair,Virginia,True,150,177,founders_correspondence:56; letters_delegates_congress:41; farrands_records:38; elliots_debates:25; madisons_notes:13,madison_letters_vol_1:14; madison_debates_complete_avalon:13; farrand_records_vol_1:13; farrand_records_vol_2:13; farrand_records_vol_3:12
Edmund Randolph,Virginia,False,1474,2154,founders_correspondence:711; elliots_debates:439; letters_delegates_congress:426; farrands_records:378; madisons_notes:174,elliots_debates_vol_5:277; madison_debates_complete_avalon:163; farrand_records_vol_2:134; farrand_records_vol_1:132; farrand_records_vol_3:112
George Mason,Virginia,False,929,1298,elliots_debates:362; farrands_records:289; founders_correspondence:271; madisons_notes:196; letters_delegates_congress:101,elliots_debates_vol_5:230; madison_debates_complete_avalon:193; farrand_records_vol_2:101; farrand_records_vol_1:100; farrand_records_vol_3:88
George Wythe,Virginia,False,283,355,founders_correspondence:157; letters_delegates_congress:86; farrands_records:63; elliots_debates:36; madisons_notes:7,jefferson_writings_vol_1:29; madison_letters_vol_1:27; farrand_records_vol_1:21; farrand_records_vol_2:21; farrand_records_vol_3:21
