us_chunk_id,us_title,country,match_count,best_score,mean_score
us_constitution_1787_article_1_0000,Constitution of the United States - Article 1,United States of America,22,0.99157651,0.37887834
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,United States of America,20,0.98834344,0.30615877
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,United States of America,3,0.98724158,0.62456669
us_constitution_1787_article_1_0001,Constitution of the United States - Article 1,United States of America,16,0.9800593,0.41525772
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,United States of America,17,0.97124018,0.39270729
us_constitution_1787_article_1_0006,Constitution of the United States - Article 1,United States of America,24,0.96844148,0.32728057
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,United States of America,14,0.96770914,0.30332495
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,United States of America,10,0.964208,0.46012611
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Philippines,2,0.64690639,0.51705173
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,Philippines,2,0.57741969,0.44967181
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Philippines,3,0.51543378,0.42364933
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Belarus,1,0.47472053,0.47472053
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Thailand,2,0.45804924,0.41887722
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Mexico,2,0.45085505,0.42889268
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Liberia,1,0.44153576,0.44153576
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Nigeria,2,0.4081228,0.39697143
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Nepal,3,0.40548753,0.38777083
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Jamaica,1,0.40491005,0.40491005
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Trinidad and Tobago,2,0.40272874,0.37831531
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Bhutan,1,0.39203559,0.39203559
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Micronesia (Federated States of),1,0.38525905,0.38525905
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Grenada,1,0.38357338,0.38357338
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Eswatini,1,0.38341302,0.38341302
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Trinidad and Tobago,3,0.3824491,0.37733726
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,Antigua and Barbuda,1,0.37426462,0.37426462
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Nigeria,3,0.37405421,0.35463308
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Ireland,2,0.36727133,0.3667907
us_constitution_1787_article_1_0000,Constitution of the United States - Article 1,Australia,2,0.35971588,0.35712279
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,India,1,0.35392392,0.35392392
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Australia,1,0.34831456,0.34831456
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Belize,1,0.34732561,0.34732561
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Malaysia,1,0.34688859,0.34688859
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,Grenada,1,0.34385366,0.34385366
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,Liberia,1,0.33517326,0.33517326
us_constitution_1787_article_1_0001,Constitution of the United States - Article 1,Australia,4,0.33136293,0.30244765
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,Trinidad and Tobago,1,0.32119157,0.32119157
us_constitution_1787_article_1_0001,Constitution of the United States - Article 1,India,2,0.31668779,0.30148534
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,Micronesia (Federated States of),1,0.31655961,0.31655961
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,Antigua and Barbuda,1,0.31379655,0.31379655
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,Palau,1,0.31338727,0.31338727
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,Australia,2,0.30294453,0.25475352
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,Nigeria,1,0.30178887,0.30178887
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,South Sudan,1,0.29058306,0.29058306
us_constitution_1787_article_1_0000,Constitution of the United States - Article 1,Nepal,1,0.29018526,0.29018526
us_constitution_1787_article_1_0001,Constitution of the United States - Article 1,Cambodia,1,0.28994252,0.28994252
us_constitution_1787_article_1_0001,Constitution of the United States - Article 1,Bahamas (The),1,0.28919563,0.28919563
us_constitution_1787_article_1_0001,Constitution of the United States - Article 1,Lesotho,1,0.28405944,0.28405944
us_constitution_1787_article_1_0006,Constitution of the United States - Article 1,South Sudan,1,0.26916562,0.26916562
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,South Sudan,1,0.25827582,0.25827582
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,Argentina,1,0.24300471,0.24300471
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,India,1,0.24117598,0.24117598
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,Spain,2,0.23166436,0.23152792
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,Micronesia (Federated States of),1,0.22998079,0.22998079
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,Micronesia (Federated States of),3,0.2281344,0.22334836
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,Malaysia,1,0.2201579,0.2201579
us_constitution_1787_article_1_0007,Constitution of the United States - Article 1,Nigeria,1,0.21864517,0.21864517
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,Ethiopia,1,0.21674228,0.21674228
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,Angola,1,0.21354997,0.21354997
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,United States of America,18,0.98642387,0.45634404
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,United States of America,10,0.98615587,0.54746223
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,United States of America,21,0.98225785,0.45220878
us_constitution_1787_article_i_0004,Constitution of the United States - Article I,United States of America,19,0.93080375,0.37410371
us_constitution_1787_article_i_0005,Constitution of the United States - Article I,United States of America,20,0.89638448,0.41372829
us_constitution_1787_article_i_0007,Constitution of the United States - Article I,United States of America,22,0.8609712,0.2090247
us_constitution_1787_article_i_0003,Constitution of the United States - Article I,United States of America,21,0.84664209,0.38105197
us_constitution_1787_article_i_0006,Constitution of the United States - Article I,United States of America,22,0.72527177,0.44159843
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Philippines,2,0.48680892,0.47546774
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,India,2,0.43941408,0.43049092
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Tanzania (United Republic of),1,0.4353785,0.4353785
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Seychelles,1,0.43418234,0.43418234
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Gambia (The),1,0.42130478,0.42130478
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Malawi,2,0.40956717,0.40003758
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Ghana,1,0.40354636,0.40354636
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Mauritius,1,0.39973734,0.39973734
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,South Sudan,1,0.39348757,0.39348757
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Sierra Leone,1,0.39256454,0.39256454
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Uganda,1,0.39154457,0.39154457
us_constitution_1787_article_i_0001,Constitution of the United States - Article I,Nigeria,1,0.39146474,0.39146474
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,India,2,0.3819524,0.35219078
us_constitution_1787_article_i_0005,Constitution of the United States - Article I,Australia,1,0.37814661,0.37814661
us_constitution_1787_article_i_0004,Constitution of the United States - Article I,Argentina,1,0.36677079,0.36677079
us_constitution_1787_article_i_0005,Constitution of the United States - Article I,India,1,0.35780372,0.35780372
us_constitution_1787_article_i_0006,Constitution of the United States - Article I,South Sudan,1,0.35462994,0.35462994
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,Australia,1,0.35262049,0.35262049
us_constitution_1787_article_i_0000,Constitution of the United States - Article I,Philippines,1,0.35179147,0.35179147
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,South Sudan,1,0.35140162,0.35140162
us_constitution_1787_article_i_0005,Constitution of the United States - Article I,South Sudan,1,0.35049941,0.35049941
us_constitution_1787_article_i_0002,Constitution of the United States - Article I,Tanzania (United Republic of),2,0.34201301,0.33522252
us_constitution_1787_article_i_0006,Constitution of the United States - Article I,India,2,0.34017085,0.32965995
us_constitution_1787_article_i_0003,Constitution of the United States - Article I,Micronesia (Federated States of),1,0.33613853,0.33613853
